
OptiFine_1.4.6_HD_U_D5
Wed Jun 21 01:30:56 BST 2023
OS: Windows 10 (amd64) version 10.0
Java: 1.8.0_371, Oracle Corporation
VM: Java HotSpot(TM) 64-Bit Server VM (mixed mode), Oracle Corporation
LWJGL: 2.9.4
OpenGL: NVIDIA GeForce RTX 3060/PCIe/SSE2 version 4.6.0 NVIDIA 536.23, NVIDIA Corporation
OpenGL Version: 4.0
(Reflector) Class not present: LightCache
(Reflector) Class not present: BlockCoord
Loading /font/default.properties
Loading /font/alternate.properties
TextureFX registered: ic2.core.TextureLiquidFX@5e35cd, texId: 11, index: 202
TextureFX registered: bdj@757bea6, texId: 18, index: 237
TextureFX registered: bdm@56e322b0, texId: 18, index: 205
TextureFX registered: bdk@735b79c7, texId: 18, index: 14
TextureFX registered: bdf@23d1384a, texId: 19, index: 54
TextureFX registered: bde@68eb1b78, texId: 19, index: 70
TextureFX registered: bdl@46dd57f8, texId: 18, index: 206
TextureFX registered: bdi@5139ee87, texId: 18, index: 238
TextureFX registered: bdh@cd7dbee, texId: 18, index: 31
TextureFX registered: bdh@39e034a0, texId: 18, index: 47
TextureFX removed: bdj@757bea6, texId: 18, index: 237
TextureFX registered: TextureHDLavaFX@21c1acc0, texId: 18, index: 237
TextureFX removed: bdm@56e322b0, texId: 18, index: 205
TextureFX registered: TextureHDWaterFX@2dc4eb6, texId: 18, index: 205
TextureFX removed: bdk@735b79c7, texId: 18, index: 14
TextureFX registered: TextureHDPortalFX@7f45aac0, texId: 18, index: 14
TextureFX removed: bdl@46dd57f8, texId: 18, index: 206
TextureFX registered: TextureHDWaterFlowFX@1a4d22b7, texId: 18, index: 206
TextureFX removed: bdi@5139ee87, texId: 18, index: 238
TextureFX registered: TextureHDLavaFlowFX@36463a92, texId: 18, index: 238
TextureFX removed: bdh@cd7dbee, texId: 18, index: 31
TextureFX registered: TextureHDFlamesFX@4cec8b9, texId: 18, index: 31
TextureFX removed: bdh@39e034a0, texId: 18, index: 47
TextureFX registered: TextureHDFlamesFX@77650a0d, texId: 18, index: 47
TextureFX removed: bdf@23d1384a, texId: 19, index: 54
TextureFX registered: TextureHDCompassFX@1fe2099, texId: 19, index: 54
TextureFX removed: bde@68eb1b78, texId: 19, index: 70
TextureFX registered: TextureHDWatchFX@78ad4c05, texId: 19, index: 70
Loading custom colors: /misc/grasscolor.png
Loading custom colors: /misc/foliagecolor.png
TextureFX registered: buildcraft.energy.render.TextureOilFX@4abaa524, texId: 21, index: 205
TextureFX registered: buildcraft.energy.render.TextureFuelFX@32e5f2ba, texId: 22, index: 0
TextureFX registered: buildcraft.energy.render.TextureOilFlowFX@17f0c66d, texId: 21, index: 206
TextureFX registered: com.pahimar.ee3.client.renderer.texturefx.TextureRedWaterFX@191f6f4b, texId: 65, index: 205
TextureFX registered: com.pahimar.ee3.client.renderer.texturefx.TextureRedWaterFlowFX@da9b648, texId: 65, index: 206
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@b7075bb, texId: 67, index: 0
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@79f963ca, texId: 67, index: 1
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@25171b8d, texId: 67, index: 2
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@48659221, texId: 67, index: 3
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@3c4f2881, texId: 67, index: 4
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@53e62cab, texId: 67, index: 5
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@5a2c6bc2, texId: 67, index: 6
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@153a4689, texId: 67, index: 7
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@68de8bcd, texId: 67, index: 8
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@5eef486, texId: 67, index: 9
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@6690fa83, texId: 67, index: 10
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@17c5c097, texId: 67, index: 11
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@426d3df9, texId: 67, index: 12
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@34a43c4a, texId: 67, index: 13
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@23d35b46, texId: 67, index: 14
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@1098f9d6, texId: 67, index: 15
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@6d08612f, texId: 25, index: 0
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@467a95e6, texId: 25, index: 1
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@6056e63b, texId: 25, index: 2
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@5160c9ac, texId: 25, index: 3
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@7fcfdbb6, texId: 25, index: 4
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@6d08b40c, texId: 25, index: 5
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@3a38f0a8, texId: 25, index: 6
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@6d4263ea, texId: 25, index: 7
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@6cd1079f, texId: 25, index: 8
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@44d176dd, texId: 25, index: 9
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@3911635f, texId: 25, index: 10
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@47b21aa4, texId: 25, index: 11
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@23bb0032, texId: 25, index: 12
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@6c93ed06, texId: 25, index: 13
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@5eaa6050, texId: 25, index: 14
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@91a261b, texId: 25, index: 15
TextureFX registered: thermalexpansion.core.render.TextureEnderFX@3ce2199, texId: 25, index: 64
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 107, texId: 149, index: 107
TextureFX registered: ModTextureAnimation@5ea8dd9e, texId: 190, index: 66
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 108, texId: 149, index: 108
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 109, texId: 149, index: 109
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 110, texId: 149, index: 110
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 111, texId: 149, index: 111
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 112, texId: 149, index: 112
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 113, texId: 149, index: 113
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 114, texId: 149, index: 114
TextureFX registered: thaumcraft.client.fx.FXAnimatedPotion@622513fe, texId: 91, index: 177
TextureFX registered: ModTextureAnimation@54f1ec78, texId: 190, index: 82
TextureFX registered: twilightforest.client.TextureTFMagicLeavesFX@458afd3a, texId: 196, index: 88
TextureFX registered: twilightforest.client.TextureTFMagicLeavesFX@49b62ac8, texId: 196, index: 92
