
OptiFine_1.4.6_HD_U_D5
Sun Nov 19 23:23:15 GMT 2023
OS: Windows 10 (amd64) version 10.0
Java: 1.8.0_391, Oracle Corporation
VM: Java HotSpot(TM) 64-Bit Server VM (mixed mode), Oracle Corporation
LWJGL: 2.9.4
OpenGL: NVIDIA GeForce RTX 3060/PCIe/SSE2 version 4.6.0 NVIDIA 546.17, NVIDIA Corporation
OpenGL Version: 4.0
(Reflector) Class not present: LightCache
(Reflector) Class not present: BlockCoord
TextureFX registered: ic2.core.TextureLiquidFX@7aeba1b4, texId: 11, index: 202
TextureFX registered: bdj@41901cad, texId: 20, index: 237
TextureFX registered: bdm@5c5de263, texId: 20, index: 205
TextureFX registered: bdk@6f0fc29, texId: 20, index: 14
TextureFX registered: bdf@178cbba5, texId: 21, index: 54
TextureFX registered: bde@46b9312e, texId: 21, index: 70
TextureFX registered: bdl@436361cc, texId: 20, index: 206
TextureFX registered: bdi@3df852a9, texId: 20, index: 238
TextureFX registered: bdh@75569c12, texId: 20, index: 31
TextureFX registered: bdh@6087b85a, texId: 20, index: 47
TextureFX removed: bdj@41901cad, texId: 20, index: 237
TextureFX registered: TextureHDLavaFX@7e962090, texId: 20, index: 237
TextureFX removed: bdm@5c5de263, texId: 20, index: 205
TextureFX registered: TextureHDWaterFX@37ea156f, texId: 20, index: 205
TextureFX removed: bdk@6f0fc29, texId: 20, index: 14
TextureFX registered: TextureHDPortalFX@3f54b7a6, texId: 20, index: 14
TextureFX removed: bdl@436361cc, texId: 20, index: 206
TextureFX registered: TextureHDWaterFlowFX@549d0668, texId: 20, index: 206
TextureFX removed: bdi@3df852a9, texId: 20, index: 238
TextureFX registered: TextureHDLavaFlowFX@1bc02ecb, texId: 20, index: 238
TextureFX removed: bdh@75569c12, texId: 20, index: 31
TextureFX registered: TextureHDFlamesFX@6615701c, texId: 20, index: 31
TextureFX removed: bdh@6087b85a, texId: 20, index: 47
TextureFX registered: TextureHDFlamesFX@5a8794f0, texId: 20, index: 47
TextureFX removed: bdf@178cbba5, texId: 21, index: 54
TextureFX registered: TextureHDCompassFX@3d5bfdbb, texId: 21, index: 54
TextureFX removed: bde@46b9312e, texId: 21, index: 70
TextureFX registered: TextureHDWatchFX@56ccc96a, texId: 21, index: 70
Loading custom colors: /misc/grasscolor.png
Loading custom colors: /misc/foliagecolor.png
TextureFX registered: buildcraft.energy.render.TextureOilFX@1bfa2dbd, texId: 23, index: 205
TextureFX registered: buildcraft.energy.render.TextureFuelFX@41210103, texId: 24, index: 0
TextureFX registered: buildcraft.energy.render.TextureOilFlowFX@212443cf, texId: 23, index: 206
TextureFX registered: com.pahimar.ee3.client.renderer.texturefx.TextureRedWaterFX@14c45155, texId: 67, index: 205
TextureFX registered: com.pahimar.ee3.client.renderer.texturefx.TextureRedWaterFlowFX@461b8893, texId: 67, index: 206
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@7316d39b, texId: 69, index: 0
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@9a6f1, texId: 69, index: 1
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@3b4f7b4a, texId: 69, index: 2
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@456f23ab, texId: 69, index: 3
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@1fdb11f2, texId: 69, index: 4
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@ebefb95, texId: 69, index: 5
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@7a63aa45, texId: 69, index: 6
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@4ee8d3c6, texId: 69, index: 7
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@37b60209, texId: 69, index: 8
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@64d9590d, texId: 69, index: 9
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@1779b50c, texId: 69, index: 10
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@66f2cbb5, texId: 69, index: 11
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@17f8642a, texId: 69, index: 12
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@508c0f89, texId: 69, index: 13
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@26718fdb, texId: 69, index: 14
TextureFX registered: alz.mods.enhancedportals.client.TextureNetherPortalFX@11837f51, texId: 69, index: 15
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@22c3594c, texId: 27, index: 0
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@1e752064, texId: 27, index: 1
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@1a0aa536, texId: 27, index: 2
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@15d1ff10, texId: 27, index: 3
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@2d60cddf, texId: 27, index: 4
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@1aa1ae17, texId: 27, index: 5
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@554d9b60, texId: 27, index: 6
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@4ffed7a6, texId: 27, index: 7
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@645be5b3, texId: 27, index: 8
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@739d3e39, texId: 27, index: 9
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@4ab22db1, texId: 27, index: 10
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@734880a6, texId: 27, index: 11
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@48059501, texId: 27, index: 12
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@527316ce, texId: 27, index: 13
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@9777694, texId: 27, index: 14
TextureFX registered: thermalexpansion.core.render.TextureRedstoneFX@3e8d8aac, texId: 27, index: 15
TextureFX registered: thermalexpansion.core.render.TextureEnderFX@6ad04756, texId: 27, index: 64
TextureFX registered: forestry.core.render.TextureBiomassFX@60e7a066, texId: 408, index: 13
TextureFX registered: forestry.core.render.TextureBiofuelFX@1f5dc43d, texId: 408, index: 12
TextureFX registered: forestry.core.render.TextureMilkFX@53605495, texId: 408, index: 15
TextureFX registered: forestry.core.render.TextureHoneyFX@3f7a5cee, texId: 408, index: 76
